counts,emotion,percent
1,enjoyed,6.961849067112225e-05
1,unconscious,6.961849067112225e-05
1,woman,6.961849067112225e-05
1,claim,6.961849067112225e-05
1,missing,6.961849067112225e-05
1,nar,6.961849067112225e-05
1,horror,6.961849067112225e-05
1,dramatic,6.961849067112225e-05
1,prepared,6.961849067112225e-05
1,erge,6.961849067112225e-05
1,wef,6.961849067112225e-05
1,grsgsd,6.961849067112225e-05
1,efwfwefew,6.961849067112225e-05
1,gsgr,6.961849067112225e-05
1,aefeaf,6.961849067112225e-05
1,olii,6.961849067112225e-05
1,shco,6.961849067112225e-05
1,frigtened,6.961849067112225e-05
1,ooo,6.961849067112225e-05
1,wfea,6.961849067112225e-05
1,q2r,6.961849067112225e-05
1,ffw,6.961849067112225e-05
1,dsf,6.961849067112225e-05
1,terror,6.961849067112225e-05
1,love,6.961849067112225e-05
1,uninte,6.961849067112225e-05
1,suffering,6.961849067112225e-05
1,unfamiy,6.961849067112225e-05
1,puffy,6.961849067112225e-05
1,unordinary,6.961849067112225e-05
1,unwanting,6.961849067112225e-05
1,doll,6.961849067112225e-05
1,okkkk,6.961849067112225e-05
1,creanky,6.961849067112225e-05
1,unammused,6.961849067112225e-05
1,facade,6.961849067112225e-05
1,real,6.961849067112225e-05
1,shaken,6.961849067112225e-05
1,straight,6.961849067112225e-05
1,dangerous,6.961849067112225e-05
1,malicious,6.961849067112225e-05
1,secretive,6.961849067112225e-05
1,deer,6.961849067112225e-05
1,dark,6.961849067112225e-05
1,desiring,6.961849067112225e-05
1,adorable,6.961849067112225e-05
1,tough,6.961849067112225e-05
1,sngry,6.961849067112225e-05
1,cslm,6.961849067112225e-05
1,hstew,6.961849067112225e-05
1,exagerant,6.961849067112225e-05
1,light,6.961849067112225e-05
1,sweating,6.961849067112225e-05
1,what?,6.961849067112225e-05
1,dilike,6.961849067112225e-05
1,spoiled,6.961849067112225e-05
1,wounded,6.961849067112225e-05
1,enhanced,6.961849067112225e-05
1,scrunched,6.961849067112225e-05
1,displayed,6.961849067112225e-05
1,momentous,6.961849067112225e-05
1,dsg,6.961849067112225e-05
1,gfdgfggdfg,6.961849067112225e-05
1,drgdf,6.961849067112225e-05
1,fdg,6.961849067112225e-05
1,broken,6.961849067112225e-05
1,reproachful,6.961849067112225e-05
1,moody,6.961849067112225e-05
1,sexy,6.961849067112225e-05
1,exasperation,6.961849067112225e-05
1,anrgy,6.961849067112225e-05
1,boastful,6.961849067112225e-05
1,touring,6.961849067112225e-05
1,tounge,6.961849067112225e-05
1,unknowing,6.961849067112225e-05
1,pyscho,6.961849067112225e-05
1,optimistic,6.961849067112225e-05
1,gratitude,6.961849067112225e-05
1,unthoughful,6.961849067112225e-05
1,oil,6.961849067112225e-05
1,sinister,6.961849067112225e-05
1,overworked,6.961849067112225e-05
1,frustrates,6.961849067112225e-05
1,giddy,6.961849067112225e-05
1,laugher,6.961849067112225e-05
1,uncontrollable,6.961849067112225e-05
1,accomplished,6.961849067112225e-05
1,ecstatic,6.961849067112225e-05
1,cocky,6.961849067112225e-05
1,authority,6.961849067112225e-05
1,upsey,6.961849067112225e-05
1,manipulative,6.961849067112225e-05
1,fright,6.961849067112225e-05
1,rebel,6.961849067112225e-05
1,extravagant,6.961849067112225e-05
1,disintrigued,6.961849067112225e-05
1,admiring,6.961849067112225e-05
1,gazed,6.961849067112225e-05
1,women,6.961849067112225e-05
1,stairing,6.961849067112225e-05
1,stair,6.961849067112225e-05
1,wew,6.961849067112225e-05
1,jail,6.961849067112225e-05
1,das,6.961849067112225e-05
1,crt,6.961849067112225e-05
1,ha?,6.961849067112225e-05
1,oops,6.961849067112225e-05
1,efwf,6.961849067112225e-05
1,csvd,6.961849067112225e-05
1,45earwhgzhxcdsrhg,6.961849067112225e-05
1,adam,6.961849067112225e-05
1,mos4,6.961849067112225e-05
1,esfds,6.961849067112225e-05
1,grw,6.961849067112225e-05
1,eat,6.961849067112225e-05
1,efwfds,6.961849067112225e-05
1,wonder,6.961849067112225e-05
1,sun,6.961849067112225e-05
1,toothless,6.961849067112225e-05
1,dai,6.961849067112225e-05
1,imposing,6.961849067112225e-05
1,obama,6.961849067112225e-05
1,admit,6.961849067112225e-05
1,nani,6.961849067112225e-05
1,olil,6.961849067112225e-05
1,spiteful,6.961849067112225e-05
1,mexian,6.961849067112225e-05
1,scre,6.961849067112225e-05
1,sda,6.961849067112225e-05
1,innocient,6.961849067112225e-05
1,tonge,6.961849067112225e-05
1,grammy,6.961849067112225e-05
1,dope,6.961849067112225e-05
1,mexico,6.961849067112225e-05
1,schocked,6.961849067112225e-05
