happiness,neutral,surprise,sadness,disgust,anger,fear,uncertain,photo_id,ethnicity,sex,age,label,url,x_pca_3,y_pca_3,z_pca_3,x_pca,y_pca
,40,,2,,,1,4,Q106.1,white,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7PAyQLJg8l8nBSS,-0.13274943056817645,-0.029997260741468138,-0.4367340020170949,-0.2688718223731626,0.6595726148427457
,2,,39,1,,4,3,Q107.1,bipoc,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_83amQw1mO0Wac06,-0.31199705380313236,0.5291674826121131,0.3100914512581881,-0.2357869540530678,-0.33598949459598365
1,,,30,1,12,7,,Q108.1,bipoc,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_73Yp8FVd9OfjPP8,-0.2730267884578536,0.4035569221466716,0.19214658429873163,-0.17830582342625534,-0.3913384878756474
,,1,48,1,,1,,Q109.1,bipoc,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dahScWh9wdBUhlY,-0.36390375718223394,0.6542733638876652,0.41387234136670303,-0.22954720078965576,-0.49998721250657735
,,,34,1,9,6,1,Q110.1,bipoc,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_77jUBNTFvgA7yxU,-0.3065533553647235,0.45746263663910103,0.2401606516996471,-0.21403974341025062,-0.39443705281707886
,7,,33,2,6,2,1,Q111.1,white,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7NHotnPd2lT9Foa,-0.30078950802107945,0.4422382541056428,0.15631472318499523,-0.23157235969888917,-0.23786194957050089
,,1,48,,,1,,Q112.1,white,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pqIA60jUTgdaQe,-0.3612368220055289,0.6554535269205357,0.4173910410539351,-0.22660988564395876,-0.499191931081144
,22,1,26,,,1,1,Q113.1,white,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bNT78GDXgMqiTLU,-0.25768606622913987,0.31943840614821306,-0.01669122051302451,-0.25343668357754157,0.0787252750777182
,,,46,1,1,1,2,Q114.1,white,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5au9MLWYoSZyrj0,-0.35369804715677766,0.6368318587311731,0.3767219167664341,-0.24436380372137817,-0.4299338802231058
11,1,33,,1,1,,3,Q115.1,bipoc,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bjThcsBImEknzmu,0.11640103645735447,-0.38594750789480625,0.33892930119021974,0.15243672523260363,-0.20425792022437134
,17,15,2,1,1,2,8,Q116.1,bipoc,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_71mMacKzqNZRVpc,-0.11098071007741968,-0.20127826505252025,-0.029383869513974967,-0.19683938917585234,0.2525069608886472
,5,21,,1,1,13,6,Q117.1,bipoc,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aaEwobdBBZ4nn02,-0.09411389815881467,-0.3110115158706852,0.1922082899241658,-0.12665519200639022,-0.1027632362607436
10,1,18,,1,,20,,Q118.1,bipoc,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cwfzFfgNMrzdDeu,0.0901414535301864,-0.23484140642325682,0.25270014071267105,0.12779177080819806,-0.3191304890581599
1,1,47,,1,,,1,Q119.1,white,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2s03op8efMn39Eq,-0.07031516709307159,-0.6025830569482125,0.48991598802120506,-0.007507347018126543,-0.36996746920424495
1,13,27,,,,1,7,Q120.1,white,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3VrkAIN5BOdlfWm,-0.07576657821459118,-0.36844605148570675,0.1376330577071931,-0.13173177273484227,0.10580610697835285
1,,34,1,,1,13,,Q121.1,white,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2004WZkMOAt3rVk,-0.08066506513610495,-0.4451618723666059,0.41031895177500843,-0.022848790962528134,-0.42358086627246705
4,,20,,,14,6,4,Q122.1,white,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0Tk0DUpmSjqZP9Q,-0.04260070486612018,-0.26216982430674174,0.13865283206580276,-0.02936551260929248,-0.1728892133610862
1,10,5,,5,,1,10,Q123.1,bipoc,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_74kgKNSWDU7crjM,-0.06329169869470574,-0.09744053280565754,-0.08943999878535493,-0.1524246242332142,0.2738317885040896
8,3,1,,2,,1,13,Q124.1,bipoc,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cJi6x6m1lHypqN8,0.08527159395120901,-0.00922051721210744,-0.041062780811898875,-0.009288211336472535,0.27174845704811285
26,,,1,,6,,10,Q125.1,bipoc,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_afrF8KFiXbEcR2S,0.3926835946397772,0.10296406588203535,-0.02304723519465817,0.34565895165395055,0.19524657202575404
1,15,,4,10,3,1,9,Q126.1,bipoc,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eaf2nwmlYn6uJKu,-0.11797991019617396,0.012017893274569529,-0.20140104263990122,-0.21276856185705134,0.3307733276666593
1,,43,,1,1,1,1,Q127.1,white,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Z2olPR08fo1FQO,-0.06921530964077385,-0.5531892530138741,0.4544249196209214,-0.006024460344049524,-0.3670168939512437
1,15,14,1,1,,3,7,Q128.1,white,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8bHO7XfbqxRugTQ,-0.07931038855031071,-0.19772770466912373,-0.014144970453440727,-0.1503154274002031,0.20580209646907882
,5,10,1,7,2,,11,Q129.1,white,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3wreUCj6TLHFC4K,-0.09372904574009074,-0.14663884564141264,0.0032488827993204968,-0.1702163140563247,0.1724576042338644
38,2,,1,1,,,4,Q130.1,white,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eMb3pnSJgKC0VFk,0.6213565669784965,0.1553447256571647,0.01097512708044897,0.6321366021218414,0.11690877650403672
,,,,,,,,Q131.1,,,,attention,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e2rLzge28QpFG6y,-0.037905501384952744,-0.014062375327721453,-0.005464000211399804,0.014326244437092118,-0.08677180087923383
,,5,1,4,33,3,3,Q132.1,bipoc,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9WTZdrQmZK2OL54,-0.17527664888627262,-0.07621594406559402,-0.16735842445374688,-0.15886299912818994,-0.1005165903881309
,,1,,7,41,2,,Q133.1,bipoc,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_824LzNsLYNku2OO,-0.19682146010630755,-0.04022149078285803,-0.28168655241084767,-0.1537109531684049,-0.13413804034025612
,2,,,4,42,,1,Q134.1,bipoc,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bkMyZNBgUg8ZlNY,-0.19277052352906526,-0.023377685459366093,-0.31892396990126043,-0.16523281658837174,-0.053369965418222934
1,4,1,4,2,38,,,Q135.1,bipoc,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3rsoVFgV6TcS9fg,-0.18761030248675087,0.026578789754176702,-0.2606469011768223,-0.1483744518659653,-0.07737977085930825
1,3,,,4,37,,3,Q136.1,white,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cPfESJKHoFDaWUe,-0.16113991305594322,-0.021359313159079917,-0.2989254688906435,-0.15737888883893883,0.01527775626496126
1,,,1,,47,1,1,Q137.1,white,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bHfE8z5stIRm0zI,-0.18514876259568225,-0.00015980509278033708,-0.3024633371750112,-0.14895770116390483,-0.09984469283106487
,30,,,,16,,4,Q138.1,white,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cCHIBQubXKS0CiO,-0.15166230838840028,-0.04750872922166535,-0.45058891564146714,-0.25509999879045,0.5065335995037387
1,3,,,5,31,2,5,Q139.1,white,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5AcJkrT27k6XRmm,-0.1473687984070281,-0.02723851660326139,-0.25904778745703727,-0.16613996693912741,0.049854606384833675
1,1,1,1,20,21,2,3,Q140.1,bipoc,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bsHb1M3p1kgjsF0,-0.15699337033354857,-0.03935493997386031,-0.2017952601465179,-0.14785529341494258,-0.05319544576757532
11,3,2,,6,8,,11,Q141.1,bipoc,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0SwhYgwrLxTB3LM,0.10239427816139994,-0.010909133409599666,-0.09435966500134532,0.028683047533800105,0.22467672118093476
,1,,,27,15,,4,Q142.1,bipoc,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bemvKCbRtShtR0a,-0.1634277414812604,-0.05050084286997239,-0.21549716680078346,-0.1660626235891559,-0.0046693307825923635
1,1,1,,37,1,2,3,Q143.1,bipoc,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7WCRz9fBbsgi9Qq,-0.1290376642847879,-0.0727690908643394,-0.1388299992643305,-0.1235023549477393,-0.04854078899267339
,1,5,2,26,,,8,Q144.1,white,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eKdiMX7YPesWOlU,-0.13057923048039086,-0.0858170032062348,-0.04758374643432653,-0.16660380354026344,0.04644315301732098
4,1,1,2,24,13,1,2,Q145.1,white,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0JVrdbvlyGSXcLI,-0.09271271568195372,-0.014258248819323457,-0.1537504604424246,-0.06979956575857071,-0.07022357110675519
,,9,,17,,23,1,Q146.1,white,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1zU5YqWz2acbM8K,-0.12384860395675412,-0.1882054849985965,0.10823250867707915,-0.10694508969271885,-0.3072789159056939
1,1,,,47,1,1,,Q147.1,white,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_74HB0t6zgma9YNw,-0.15217612991816992,-0.06808229034719332,-0.18417993539136834,-0.11743325190023454,-0.11282166596347588
,1,7,1,19,5,18,,Q148.1,bipoc,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0MwMgspcIIF1ew6,-0.14530235173606015,-0.1429267837408167,0.028591877987075666,-0.11677837867208637,-0.27583948907060085
,4,23,1,2,1,12,7,Q149.1,bipoc,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bHrOB3j3PtW4R0i,-0.10245296938152929,-0.32102249434208063,0.22537379306878735,-0.13811760109269927,-0.111754941153876
1,2,,24,8,,8,4,Q150.1,bipoc,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8B72pKihkAZkIFU,-0.21850207076529876,0.3037014188992097,0.17085477952243763,-0.18474663896839116,-0.2206318645147728
,1,,45,,,5,,Q151.1,bipoc,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9mlWGWUpvpQZa5M,-0.34766647816177626,0.6172445965307529,0.3832500316321186,-0.22683087795653553,-0.47974771455377446
1,1,12,2,2,,32,1,Q152.1,white,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e38mxw6nO1WY6Cq,-0.09667327664674809,-0.192221161907728,0.23067351909165562,-0.08402584733945867,-0.3793929185095396
,5,32,,1,,5,4,Q153.1,white,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cBJFYlMueaaR03k,-0.08956563389864726,-0.4335128140548539,0.2940933696054992,-0.08654347172713281,-0.16686081433831396
,1,31,,1,1,14,,Q154.1,white,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Z1hhf1G3PvXBci,-0.09483982799441278,-0.4299312632796657,0.3568766822433468,-0.04558704684597846,-0.3879773690472396
1,,23,1,,,24,1,Q155.1,white,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9mNPsRAgBbHenPM,-0.08227047030285019,-0.32711354238937357,0.3329742565696907,-0.05256111732645047,-0.40396261182522686
44,2,2,,,,,2,Q156.1,bipoc,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0GtSGAki0COJYO2,0.7360329421868987,0.14409107714378813,0.03658092311350174,0.7683144637710674,0.07852998392850045
29,17,,,,1,1,1,Q157.1,bipoc,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e2tmtlm0JLZje0S,0.43810513838565035,0.08956017669802575,-0.16979904159814288,0.42020778170462864,0.2810904414992472
40,3,1,,2,,,2,Q158.1,bipoc,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_agxa9UIrTk07jxQ,0.6587345975521524,0.13631455246844826,0.003406478395862239,0.6855563739587959,0.09182479508513507
50,,,,,,1,,Q159.1,bipoc,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_d060VdjZY82W38W,0.8477475352203598,0.19633617574115522,0.04941143078735575,0.907230519210761,0.017600553915945047
47,,,,,,1,2,Q160.1,white,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_57Gr1XAHK9uhWES,0.7937270438407917,0.1821524608833524,0.04362032082396493,0.8318086671596809,0.05793922935991455
46,,2,,1,1,,1,Q161.1,white,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_d5NMiWqa2jpUDLo,0.7698411325630715,0.15406768257000994,0.052220708529897415,0.8199462558753111,0.024379732484405253
49,,,,,1,1,,Q162.1,white,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3NR7AkPxBUkdOQe,0.826676719881014,0.19204832725141327,0.041816167423003724,0.8858568086747823,0.014872849342930997
49,1,,,,1,,,Q163.1,white,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eWnGys8SLE5J3Cu,0.8260866659667799,0.19281082914546305,0.027306287916972524,0.882632468856662,0.03909287741007511
1,38,,1,2,1,,6,Q164.1,bipoc,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8Bsr2LNg85rxVgW,-0.11248724238869866,-0.040115284817753505,-0.4415600471982887,-0.2632141752783225,0.6885645932710018
12,29,,,,,2,6,Q165.1,bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dmqopZwVD7uBVVY,0.11292737864599411,0.00015097267768344764,-0.31802275861091556,-0.00568657550901076,0.556746015355789
1,24,,8,1,6,,5,Q166.1,bipoc,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2ubTkbpnURV3shw,-0.14541017144035256,0.0752092416955564,-0.25373412640455756,-0.22187711655988193,0.3686410664547823
,41,1,,2,,1,1,Q167.1,bipoc,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bJGSnsoGjBoS3VY,-0.12643239418954566,-0.07221290363746838,-0.4570457062248549,-0.23839477248529178,0.6140014360107651
8,32,1,,2,1,,2,Q168.1,white,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_87jMTnzp24Gs0US,0.03079649379311957,-0.028337003694542017,-0.35966412739018966,-0.05582236607274406,0.5100747444608105
2,40,,,1,,1,6,Q169.1,white,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ePc7Ntc4cXqTP70,-0.08735935888533566,-0.052638241367347995,-0.4579183962817024,-0.2477759592666331,0.7268759957389436
1,37,,2,2,,,3,Q170.1,white,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1X1sCzklzGvx2tg,-0.11268350014062582,-0.022648565873557232,-0.4112758664078687,-0.22647166092504986,0.5932987200620919
,29,6,,1,3,5,3,Q171.1,white,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6EA9nLCkNjdA69M,-0.12129553732641707,-0.1304702856724841,-0.2743364634243031,-0.21133170142857757,0.3936597735698837
,1,,12,31,1,2,2,Q172.1,bipoc,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6A6ANrMmpt0lXFQ,-0.20966677278281146,0.11430193259391316,-0.026096767208316923,-0.17201551260807257,-0.162153769296841
1,6,1,19,,2,11,3,Q173.1,bipoc,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6AkMWXDnyOPXs6a,-0.18291746324127062,0.22075276039510686,0.12095248947004848,-0.16309120512487815,-0.1585457596069314
,,,47,2,,2,,Q174.1,bipoc,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pvcXJMnnou5XxA,-0.360295600149569,0.6496406021674707,0.3943348381629956,-0.22955515849131167,-0.49288651162669966
,5,,36,,,2,5,Q175.1,bipoc,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7365JYEsalfFK3c,-0.29320922671930066,0.48668526775268445,0.24519417173669536,-0.2518059760077836,-0.1979231447292753
,3,,43,2,2,1,,Q176.1,white,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4ObHALgYpr6zhn8,-0.3447212917800061,0.5913402782946697,0.31032923249414235,-0.2312462525141171,-0.40266344390646247
,17,1,12,1,13,1,2,Q177.1,white,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4ZMiIx0eAUH9slo,-0.2006094633806913,0.12247130849968059,-0.1703085906478963,-0.21443043911391751,0.12664553345390978
,15,4,6,9,1,1,6,Q178.1,white,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8AHT36OY3USaPe6,-0.1424094878448638,-0.010482379193223394,-0.12127053675059261,-0.19989929725316385,0.21550706737522216
,,,46,,5,,,Q179.1,white,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cSZwt3HTocE50jk,-0.36218096102808295,0.6410439998475493,0.35332749930137,-0.23113104560725575,-0.47083858784069843
3,1,43,,,1,2,,Q180.1,bipoc,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aXfd0rmn8jfxoQ6,-0.034002752119936905,-0.5455462897208476,0.4535517331464771,0.03543084487845508,-0.375685526689779
31,,19,1,,,,,Q181.1,bipoc,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Gq0h87bY58MZSu,0.4871222779791331,-0.10673490078107666,0.2413144866752736,0.5563000375499421,-0.15722736219443803
4,3,21,,2,1,13,5,Q182.1,bipoc,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_268vZXyUpVDK6MK,-0.02149438347201908,-0.2925039598321028,0.21647377512335425,-0.03574238136940455,-0.1519520211810761
,1,39,,,,7,2,Q183.1,bipoc,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0V7AZ7Xi8jOjmXY,-0.0877148870179443,-0.5182669813262766,0.4276573795521918,-0.047105280560721996,-0.343767076392389
2,3,33,,1,,2,3,Q184.1,white,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eeAoCMWS4pQvliK,-0.04660299357864881,-0.4295918970913594,0.3206148816649804,-0.021555824093279007,-0.20469074999355963
11,,29,,,2,6,,Q185.1,white,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eG4lj9qMfU2nUFg,0.11450421599232252,-0.34197470350293774,0.32777468392286885,0.17710119382107825,-0.30765071920151543
1,,47,,,,1,,Q186.1,white,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eIZrStbqVC3oHTo,-0.06665869576926375,-0.6014381915644181,0.5092944675685026,0.009504271976085776,-0.4169121964940634
,14,16,,1,,9,4,Q187.1,white,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_87ffNHa08KiAYbI,-0.09735703496308956,-0.2486813040330384,0.03335690120695828,-0.14065735834798662,0.06667296638636148
30,3,1,,,,,7,Q188.1,bipoc,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bHLXUfPyLDklutg,0.48466596702845005,0.09260783608313575,-0.006609988184252539,0.45810810413058156,0.18867764166905399
41,,,1,2,,2,3,Q189.1,bipoc,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0MzywJJUHEiadCe,0.673490748776959,0.16609606944902397,0.04091739601463582,0.7002198546330699,0.05085474414845327
,3,4,1,20,,1,7,Q190.1,bipoc,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bw6Y8TC4DgP7vAq,-0.11182797672344684,-0.08344952578736745,-0.06345299033199864,-0.14657152095687948,0.06939941387691037
1,4,3,,7,1,,13,Q191.1,bipoc,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5yvfzLfqBDAE8XY,-0.058087059966623084,-0.06920581780561941,-0.06522598014888482,-0.15687916009722264,0.2620295287393792
2,1,16,,9,5,,8,Q192.1,white,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_a64Cxa5gtL3OHKS,-0.06359719523333288,-0.22403726612377356,0.08389345229086481,-0.0930119632831976,0.002474423822146951
2,4,2,1,2,18,,13,Q193.1,white,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_beic5cGPkQFDmhU,-0.08935453258382653,-0.03302601903671916,-0.16054975026178298,-0.18774212734958776,0.2584632211624248
1,,1,,13,,,9,Q194.1,white,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8oGUDKsFJy6Upeu,-0.05939051728319331,-0.04425649388605882,-0.05146673267318368,-0.10403245808255443,0.10988699188824752
3,21,1,1,1,,2,13,Q195.1,white,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9tcpk2rnvGGXq7A,-0.04414829008808391,-0.03465907020427726,-0.23164211951466634,-0.20564617428594345,0.550040733263666
